Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
2698;CA-2014-145317;18/03/2014;23/03/2014;5;Standard Class;SM-20320;Sean Miller;Home Office;United States;Jacksonville;Florida;32216;South;TEC-MA-10002412;Technology;Machines;Cisco TelePresence System EX90 Videoconferencing Unit;22638,48;6
6827;CA-2016-118689;2/10/2016;9/10/2016;7;Standard Class;TC-20980;Tamara Chand;Corporate;United States;Lafayette;Indiana;47905;Central;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;17499,95;5
8154;CA-2017-140151;23/03/2017;25/03/2017;2;First Class;RB-19360;Raymond Buch;Consumer;United States;Seattle;Washington;98115;West;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;13999,96;4
2624;CA-2017-127180;22/10/2017;24/10/2017;2;First Class;TA-21385;Tom Ashbrook;Home Office;United States;New York City;New York;10024;East;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;11199,968;4
4191;CA-2017-166709;17/11/2017;22/11/2017;5;Standard Class;HL-15040;Hunter Lopez;Consumer;United States;Newark;Delaware;19711;East;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;10499,97;3
9040;CA-2016-117121;17/12/2016;21/12/2016;4;Standard Class;AB-10105;Adrian Barton;Consumer;United States;Detroit;Michigan;48205;Central;OFF-BI-10000545;Office Supplies;Binders;GBC Ibimaster 500 Manual ProClick Binding System;9892,74;13
4099;CA-2014-116904;23/09/2014;28/09/2014;5;Standard Class;SC-20095;Sanjit Chand;Consumer;United States;Minneapolis;Minnesota;55407;Central;OFF-BI-10001120;Office Supplies;Binders;Ibico EPK-21 Electric Binding System;9449,95;5
4278;US-2016-107440;16/04/2016;20/04/2016;4;Standard Class;BS-11365;Bill Shonely;Corporate;United States;Lakewood;New Jersey;8701;East;TEC-MA-10001047;Technology;Machines;3D Systems Cube Printer, 2nd Generation, Magenta;9099,93;7
8489;CA-2016-158841;2/02/2016;4/02/2016;2;Second Class;SE-20110;Sanjit Engle;Consumer;United States;Arlington;Virginia;22204;South;TEC-MA-10001127;Technology;Machines;"HP Designjet T520 Inkjet Large Format Printer - 24"" Color";8749,95;5
6426;CA-2016-143714;23/05/2016;27/05/2016;4;Standard Class;CC-12370;Christopher Conant;Consumer;United States;Philadelphia;Pennsylvania;19120;East;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;8399,976;4
2506;CA-2014-143917;25/07/2014;27/07/2014;2;Second Class;KL-16645;Ken Lonsdale;Consumer;United States;San Francisco;California;94122;West;OFF-SU-10000151;Office Supplies;Supplies;High Speed Automatic Electric Letter Opener;8187,65;5
166;CA-2014-139892;8/09/2014;12/09/2014;4;Standard Class;BM-11140;Becky Martin;Consumer;United States;San Antonio;Texas;78207;Central;TEC-MA-10000822;Technology;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159,952;8
684;US-2017-168116;4/11/2017;4/11/2017;0;Same Day;GT-14635;Grant Thornton;Corporate;United States;Burlington;North Carolina;27217;South;TEC-MA-10004125;Technology;Machines;Cubify CubeX 3D Printer Triple Head Print;7999,98;4
6627;CA-2014-145541;14/12/2014;21/12/2014;7;Standard Class;TB-21400;Tom Boeckenhauer;Consumer;United States;New York City;New York;10024;East;TEC-MA-10001127;Technology;Machines;"HP Designjet T520 Inkjet Large Format Printer - 24"" Color";6999,96;4
510;CA-2015-145352;16/03/2015;22/03/2015;6;Standard Class;CM-12385;Christopher Martinez;Consumer;United States;Atlanta;Georgia;30318;South;OFF-BI-10003527;Office Supplies;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;6354,95;5
6521;CA-2017-138289;16/01/2017;18/01/2017;2;Second Class;AR-10540;Andy Reiter;Consumer;United States;Jackson;Michigan;49201;Central;OFF-BI-10004995;Office Supplies;Binders;GBC DocuBind P400 Electric Binding System;5443,96;4
7667;US-2016-140158;4/10/2016;8/10/2016;4;Standard Class;DR-12940;Daniel Raglin;Home Office;United States;Providence;Rhode Island;2908;East;TEC-CO-10001449;Technology;Copiers;Hewlett Packard LaserJet 3310 Copier;5399,91;9
6341;CA-2017-143112;5/10/2017;9/10/2017;4;Standard Class;TS-21370;Todd Sumrall;Corporate;United States;New York City;New York;10035;East;TEC-MA-10001047;Technology;Machines;3D Systems Cube Printer, 2nd Generation, Magenta;5199,96;4
